name,provider,family,kind,categories,hf_id,file_count,license,license_url,license_source,commercial_use,commercial_terms,downloads,likes,pipeline_tag,last_modified,status
Alissonerdx/BFS-Best-Face-Swap,Alissonerdx,Alissonerdx,tracked,loras,Alissonerdx/BFS-Best-Face-Swap,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,115551,766,image-to-image,2026-08-10T19:53:10.000Z,ok
Bingsu/adetailer,Bingsu,Bingsu,tracked,ultralytics,Bingsu/adetailer,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,10187027,759,,2024-11-21T12:40:27.000Z,ok
ChenkinNoob/Chenkin-UniControl-XL,ChenkinNoob,ChenkinNoob,tracked,controlnet,ChenkinNoob/Chenkin-UniControl-XL,1,fair-ai-public-license-1.0-sd,https://freedevproject.org/faipl-1.0-sd/,fallback:ChenkinNoob/Chenkin-UniControl-XL+link,No,Fair AI Public License 1.0 SD (FAIPL) - non-commercial use only.,855,26,,2026-04-10T08:51:36.000Z,ok
ChenkinNoob/ChenkinNoob-XL-V0.5,ChenkinNoob,ChenkinNoob,tracked,checkpoints,ChenkinNoob/ChenkinNoob-XL-V0.5,1,other,https://freedevproject.org/faipl-1.0-sd/,cardata+link,No,Fair AI Public License 1.0 SD (FAIPL) - non-commercial use only (same as base model Chenkin-UniControl-XL).,31,66,text-to-image,2026-04-10T11:00:40.000Z,ok
Comfy-Org/Bernini-R,Comfy-Org,Bernini,tracked,diffusion_models,Comfy-Org/Bernini-R,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,71,,2026-06-30T14:12:25.000Z,ok
Comfy-Org/Krea-2,Comfy-Org,Krea,tracked,"diffusion_models, text_encoders, vae",Comfy-Org/Krea-2,3,other,https://cdn.jsdelivr.net/gh/krea-ai/krea-2@db3984fbc6e13b34c0064990fc2d95ac64d00058/assets/hf_samples/LICENSE.pdf,cardata+link,Conditional,Krea 2 Community License v1 (2026-06-22): free commercial use below US$1M company-wide annual revenue; >=US$1M requires a paid Enterprise License (opensource@krea.ai); AUP + content-filter obligations apply.,10,438,,2026-07-20T09:43:43.000Z,ok
Comfy-Org/MiniMax-H3,Comfy-Org,Comfy-Org,tracked,"diffusion_models, text_encoders, vae",Comfy-Org/MiniMax-H3,3,other,https://huggingface.co/MiniMaxAI/MiniMax-H3/blob/main/LICENSE,cardata+link,Conditional,MiniMax H3 Community License (2026-08-02): free commercial use below US$20M yearly revenue; >=US$20M requires prior written authorization (api@minimax.io); territory excludes EU/UK/South Korea/USA; must display 'MiniMax H3' on commercial product UI; AUP applies.,10365210,1289,,2026-08-09T10:44:55.000Z,ok
Comfy-Org/OneReward_repackaged,Comfy-Org,Comfy-Org,tracked,diffusion_models,Comfy-Org/OneReward_repackaged,1,cc-by-nc-4.0,https://spdx.org/licenses/CC-BY-NC-4.0.html,spdx,No,Non-commercial license: free use excludes commercial rights; commercial use requires a purchased license.,8191,11,,2025-09-21T14:52:17.000Z,ok
Comfy-Org/Qwen-Image-Edit_ComfyUI,Comfy-Org,Qwen-Image,tracked,diffusion_models,Comfy-Org/Qwen-Image-Edit_ComfyUI,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,959169,457,,2026-07-01T22:18:29.000Z,ok
Comfy-Org/Qwen-Image_ComfyUI,Comfy-Org,Qwen-Image,tracked,diffusion_models,Comfy-Org/Qwen-Image_ComfyUI,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1536352,464,,2026-06-06T09:11:16.000Z,ok
Comfy-Org/SCAIL-2,Comfy-Org,SCAIL,tracked,"diffusion_models, loras",Comfy-Org/SCAIL-2,3,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,105,,2026-07-15T14:42:10.000Z,ok
Comfy-Org/SDPose,Comfy-Org,Pose,tracked,checkpoints,Comfy-Org/SDPose,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,27474,34,,2026-03-03T23:03:30.000Z,ok
Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Wan,tracked,"clip_vision, diffusion_models, vae",Comfy-Org/Wan_2.1_ComfyUI_repackaged,3,apache-2.0,https://huggingface.co/Wan-AI/Wan2.1-T2V-14B,fallback:Wan-AI/Wan2.1-T2V-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,2310936,955,,2026-01-28T12:44:01.000Z,ok
Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Wan,tracked,diffusion_models,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,1,apache-2.0,https://huggingface.co/Wan-AI/Wan2.2-Animate-14B,fallback:Wan-AI/Wan2.2-Animate-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,4727554,836,,2026-07-03T21:41:35.000Z,ok
Comfy-Org/ltx-2,Comfy-Org,LTX-Video,tracked,"loras, text_encoders",Comfy-Org/ltx-2,2,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,fallback:Lightricks/LTX-2.3+link,Conditional,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,0,146,,2026-03-08T17:36:30.000Z,ok
Comfy-Org/mediapipe,Comfy-Org,Comfy-Org,tracked,detection,Comfy-Org/mediapipe,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,14,,2026-05-21T05:21:52.000Z,ok
Comfy-Org/sam3.1,Comfy-Org,Segment Anything,tracked,checkpoints,Comfy-Org/sam3.1,1,other,https://github.com/facebookresearch/sam3/blob/main/LICENSE,cardata+link,Yes,"SAM License (Meta, 2025-11-19): royalty-free commercial use permitted, no revenue threshold; obligations: no reverse engineering of components, trade-control/ITAR compliance, acknowledge SAM in publications.",0,63,,2026-05-06T13:59:05.000Z,ok
Comfy-Org/z_image_turbo,Comfy-Org,Z-Image,tracked,"diffusion_models, text_encoders",Comfy-Org/z_image_turbo,2,apache-2.0,https://huggingface.co/alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,fallback:alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,5480133,813,,2026-07-02T13:20:16.000Z,ok
FX-FeiHou/wan2.2-Remix,FX-FeiHou,Wan,tracked,diffusion_models,FX-FeiHou/wan2.2-Remix,1,other,https://spdx.org/licenses/Apache-2.0.html,cardata+link,Review,Custom or undeclared license; commercial conditions require human review of the license text.,8,526,,2026-03-24T17:01:57.000Z,ok
Kijai/LTX2.3_comfy,Kijai,LTX-Video,tracked,"diffusion_models, loras, text_encoders, vae",Kijai/LTX2.3_comfy,6,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Conditional,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,1072412,583,,2026-07-28T20:47:36.000Z,ok
Kijai/LivePortrait_safetensors,Kijai,LivePortrait,tracked,liveportrait,Kijai/LivePortrait_safetensors,5,mit,https://huggingface.co/spaces/KlingTeam/LivePortrait/blob/main/LICENSE,fallback:KwaiVGI/LivePortrait+link,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,94,,2024-08-02T15:45:27.000Z,ok
Kijai/MelBandRoFormer_comfy,Kijai,Audio,tracked,diffusion_models,Kijai/MelBandRoFormer_comfy,1,mit,https://huggingface.co/KimberleyJSN/melbandroformer/blob/main/README.md,fallback:KimberleyJSN/melbandroformer+link,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,96644,43,,2025-08-23T19:37:24.000Z,ok
Kijai/MiniMax-H3-TAE,Kijai,Kijai,tracked,vae_approx,Kijai/MiniMax-H3-TAE,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,127,,2026-08-05T18:40:15.000Z,ok
Kijai/MiniMax-H3-experimental,Kijai,Kijai,tracked,vae,Kijai/MiniMax-H3-experimental,1,,,cardata,Review,Custom or undeclared license; commercial conditions require human review of the license text.,0,221,,2026-08-08T13:32:49.000Z,ok
Kijai/WanVideo_comfy,Kijai,Wan,tracked,"diffusion_models, loras, model_patches",Kijai/WanVideo_comfy,5,apache-2.0,https://huggingface.co/Wan-AI/Wan2.1-T2V-14B,fallback:Wan-AI/Wan2.1-T2V-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1666707,2474,,2026-06-13T16:56:23.000Z,ok
Kijai/vitpose_comfy,Kijai,Pose,tracked,detection,Kijai/vitpose_comfy,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,32,,2025-09-23T16:44:53.000Z,ok
Kijai/wav2vec2_safetensors,Kijai,Audio,tracked,"audio_encoders, diffusion_models, model_patches",Kijai/wav2vec2_safetensors,3,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,17,,2025-08-25T21:38:10.000Z,ok
Kim2091/AnimeSharp,Kim2091,Kim2091,tracked,upscale_models,Kim2091/AnimeSharp,1,cc-by-nc-sa-4.0,https://spdx.org/licenses/CC-BY-NC-SA-4.0.html,cardata+link,No,CC BY-NC-SA 4.0: non-commercial use only; attribution + share-alike required; commercial use needs separate permission from the author.,0,24,image-to-image,2024-12-08T04:29:43.000Z,ok
Lightricks/LTX-2.3,Lightricks,LTX-Video,tracked,latent_upscale_models,Lightricks/LTX-2.3,1,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Conditional,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,1681955,1807,image-to-video,2026-08-10T18:43:49.000Z,ok
MIUProject/VNCCS_PoseStudio,MIUProject,PoseStudio,tracked,loras,MIUProject/VNCCS_PoseStudio,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,33,,2026-05-23T13:48:50.000Z,ok
MIUProject/VNCCS_PoseStudio_Klein,MIUProject,PoseStudio,tracked,loras,MIUProject/VNCCS_PoseStudio_Klein,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,6,,2026-07-21T16:29:18.000Z,ok
Phr00t/Qwen-Image-Edit-Rapid-AIO,Phr00t,Qwen-Image,tracked,checkpoints,Phr00t/Qwen-Image-Edit-Rapid-AIO,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,2394,text-to-image,2026-02-03T02:10:35.000Z,ok
QuantFunc/Nunchaku-Qwen-Image-EDIT-2511,QuantFunc,Qwen-Image,tracked,diffusion_models,QuantFunc/Nunchaku-Qwen-Image-EDIT-2511,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,3619,107,image-to-image,2026-06-19T02:49:25.000Z,ok
QuantStack/Wan2.2-I2V-A14B-GGUF,QuantStack,Wan,tracked,diffusion_models,QuantStack/Wan2.2-I2V-A14B-GGUF,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,341011,388,image-to-video,2025-07-29T13:04:00.000Z,ok
Qwen/Qwen-Image,Qwen,Qwen-Image,base,,Qwen/Qwen-Image,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,210012,2575,text-to-image,2025-08-18T02:42:19.000Z,ok
